cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_00/purifycrop_resize0.1/seed0/tau0.04,3f49cb4e26dd,apa_pj,horse_00,horse,0.04,crop_resize,0.1,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3149718642234802,0.11870608478784561,27.896743774414062,0.11021716892719269,0.880896806716919,0.0016230171313509345,0.9306746125221252,0.37751632928848267,-0.002582557499408722,0.005164921283721924,-0.002582557499408722,0.0009461551904678345,-2.7295284382805685,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.073682619957253,,False,11,0.7622352242469788,0.12450361251831055,0.3681793212890625,0.7475775480270386,0.6933159232139587,0.39722031354904175,20.25232696533203,0.09713669866323471,0.5196890234947205,0.03502301126718521,0.8280089497566223,0.32013678550720215,0.06807839870452881,0.07412593066692352,0.6461761593818665,3.285964969526092,3.404008122536123,0.04028668627142906,0.11612352728843689,2026-08-11T11:53:48+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:53:39+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifycrop_resize0.1/seed1/tau0.04,7c36057d5746,apa_pj,horse_00,horse,0.04,crop_resize,0.1,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2698536515235901,0.11882400512695312,26.95977020263672,0.14738930761814117,0.8519863486289978,0.0020138216204941273,0.8958678841590881,0.3019185960292816,0.002395033836364746,0.04243671894073486,0.002395033836364746,0.0009461551904678345,2.5313329784519825,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.97106445999816,,False,11,0.7622352242469788,0.12450361251831055,0.3681793212890625,0.7475775480270386,0.6933159232139587,0.39722031354904175,20.25232696533203,0.09713669866323471,0.5196890234947205,0.03502301126718521,1.0739384889602661,0.31229037046432495,0.11600017547607422,0.0848236083984375,0.5436738729476929,3.506649154838536,3.683784322610813,0.044875625520944595,0.12121903896331787,2026-08-11T11:53:57+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:53:48+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifycrop_resize0.1/seed2/tau0.04,d4f836b796fa,apa_pj,horse_00,horse,0.04,crop_resize,0.1,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2963253855705261,0.11078347265720367,27.31515121459961,0.13769714534282684,0.858623206615448,0.0018555917777121067,0.9089533686637878,0.38717156648635864,0.00467459112405777,-0.012315511703491211,0.00467459112405777,0.0009461551904678345,4.940617745537472,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.971958501031622,,False,11,0.7622352242469788,0.12450361251831055,0.3681793212890625,0.7475775480270386,0.6933159232139587,0.39722031354904175,20.25232696533203,0.09713669866323471,0.5196890234947205,0.03502301126718521,1.0121231079101562,0.2840098738670349,0.11657202243804932,0.08191172778606415,0.597765326499939,3.291701716596554,3.3315134214389945,0.04307657852768898,0.11545806378126144,2026-08-11T11:54:06+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:53:57+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifycrop_resize0.1/seed3/tau0.04,a5bcc06d6fc0,apa_pj,horse_00,horse,0.04,crop_resize,0.1,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31798839569091797,0.11881063878536224,28.682470321655273,0.12030055373907089,0.879645586013794,0.0013544093817472458,0.9248950481414795,0.3719119429588318,-0.002709999680519104,-0.0068031251430511475,-0.002709999680519104,0.0009461551904678345,-2.864223235068997,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.018250197870657,,False,11,0.7622352242469788,0.12450361251831055,0.3681793212890625,0.7475775480270386,0.6933159232139587,0.39722031354904175,20.25232696533203,0.09713669866323471,0.5196890234947205,0.03502301126718521,0.8429305553436279,0.3111852705478668,0.07488095760345459,0.07442092895507812,0.53542560338974,3.1125034369588116,3.356254498790888,0.03680230304598808,0.11610063910484314,2026-08-11T11:54:15+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:06+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifycrop_resize0.1/seed4/tau0.04,e6142747f4a7,apa_pj,horse_00,horse,0.04,crop_resize,0.1,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.29168352484703064,0.12202415615320206,25.887550354003906,0.12797598540782928,0.8567382097244263,0.0025777649134397507,0.9072449803352356,0.33971819281578064,-0.005150452256202698,0.01001816987991333,-0.005150452256202698,0.0009461551904678345,-5.443559690938241,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.972707096021622,,False,11,0.7622352242469788,0.12450361251831055,0.3681793212890625,0.7475775480270386,0.6933159232139587,0.39722031354904175,20.25232696533203,0.09713669866323471,0.5196890234947205,0.03502301126718521,1.0304830074310303,0.30170169472694397,0.10394024848937988,0.09653854370117188,0.6757750511169434,2.9888465322168534,3.2331519339396606,0.050771694630384445,0.11687370389699936,2026-08-11T11:54:25+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:54:16+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifydiffpure150/seed0/tau0.04,10f587da1e80,apa_pj,horse_00,horse,0.04,diffpure,150,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3221736252307892,0.11942514032125473,28.95229721069336,0.22143787145614624,0.8489346504211426,0.001272819354198873,0.8956701159477234,0.33066871762275696,-0.004293434321880341,-0.010370999574661255,-0.004293434321880341,0.0009461551904678345,-4.5377696652040935,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,68.42599174985662,0.5771041512489319,False,11,0.38531553745269775,0.16096711158752441,0.17545828223228455,0.8355041146278381,0.5466024279594421,0.44067108631134033,25.80827522277832,0.05123719945549965,0.6596199870109558,0.13196325302124023,1.0117225646972656,0.31180262565612793,0.12199890613555908,0.062063854187726974,0.43862974643707275,4.418910014115886,4.907411771101663,0.03567659482359886,0.11513170599937439,2026-08-11T11:56:21+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:55:13+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifydiffpure150/seed1/tau0.04,12a3893e9368,apa_pj,horse_00,horse,0.04,diffpure,150,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2971097528934479,0.11351968348026276,28.45087432861328,0.2072972059249878,0.8475311994552612,0.0014285962097346783,0.8824697732925415,0.24832972884178162,0.0005051940679550171,0.016187816858291626,0.0005051940679550171,0.0009461551904678345,0.5339441912327507,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,68.29312290996313,0.4689021110534668,False,11,0.449908047914505,0.16207456588745117,0.17517471313476562,0.8434635996818542,0.6323097944259644,0.38935768604278564,25.701589584350586,0.05187040939927101,0.6587955355644226,0.12481217086315155,1.5517946481704712,0.3132975697517395,0.15360498428344727,0.05874379724264145,0.6820436716079712,4.5637881954564685,4.042360201633826,0.03779677674174309,0.11402487754821777,2026-08-11T11:57:30+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:56:21+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifydiffpure150/seed2/tau0.04,c99b717d588b,apa_pj,horse_00,horse,0.04,diffpure,150,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2879537343978882,0.11278481781482697,28.26289176940918,0.20072859525680542,0.8326829671859741,0.001491791452281177,0.892191469669342,0.3056090772151947,-0.006292432546615601,-0.03992867469787598,-0.006292432546615601,0.0009461551904678345,-6.650529014700277,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,68.10329189803451,0.556249737739563,False,11,0.3883340358734131,0.1487911343574524,0.1713918149471283,0.8470145463943481,0.5917726159095764,0.42137834429740906,25.800540924072266,0.0512828454375267,0.6527177095413208,0.1274145245552063,1.212554931640625,0.2480250597000122,0.16456842422485352,0.0651346892118454,0.4961968958377838,4.426049063546199,5.045594948801693,0.03862371668219566,0.10649238526821136,2026-08-11T11:58:38+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:57:30+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifydiffpure150/seed3/tau0.04,ffc7c56e1dd4,apa_pj,horse_00,horse,0.04,diffpure,150,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30933064222335815,0.12082407623529434,27.994462966918945,0.22519440948963165,0.8382391929626465,0.0015869047492742538,0.8729540705680847,0.26252448558807373,-0.0024414435029029846,-0.01810145378112793,-0.0024414435029029846,0.0009461551904678345,-2.58038377583258,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,68.25479210796766,0.4344087243080139,False,11,0.47918564081192017,0.1597965955734253,0.17464065551757812,0.8449995517730713,0.5842737555503845,0.405563622713089,25.7513427734375,0.05157414451241493,0.6582229137420654,0.12951815128326416,0.8218393325805664,0.2912291884422302,0.14577943086624146,0.06932322680950165,0.5267807841300964,4.021297820362891,4.117473861615726,0.03983597457408905,0.11838263273239136,2026-08-11T11:59:46+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:58:38+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifydiffpure150/seed4/tau0.04,7500f687f1fa,apa_pj,horse_00,horse,0.04,diffpure,150,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31331104040145874,0.11788374930620193,27.48558807373047,0.1982596516609192,0.8308910727500916,0.0017841809894889593,0.9014402031898499,0.2851068377494812,-0.0012388378381729126,-0.01938796043395996,-0.0012388378381729126,0.0009461551904678345,-1.3093389442384802,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,68.61435650708154,0.41224589943885803,False,11,0.45624107122421265,0.16884207725524902,0.17218145728111267,0.8513330221176147,0.5271758437156677,0.4117445945739746,25.810701370239258,0.051222894340753555,0.6638427972793579,0.1354215294122696,1.1649888753890991,0.2939230799674988,0.12290525436401367,0.07108180224895477,0.7081388235092163,4.551773637425849,4.200412482806252,0.04223956540226936,0.11664491146802902,2026-08-11T12:00:55+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:59:46+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyidentity/seed0/tau0.04,e09219962f6e,apa_pj,horse_00,horse,0.04,identity,0.0,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3066675662994385,0.11885417997837067,30.50472068786621,0.050610993057489395,0.9525778293609619,0.0008902731351554394,0.9676669239997864,0.5063796639442444,-0.001794271171092987,0.0036545395851135254,-0.001794271171092987,0.0009461551904678345,-1.8963814701537434,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,11.044747200096026,,False,11,0.9537133574485779,0.07721966505050659,0.13247554004192352,0.9257628917694092,0.5830532908439636,0.11421997845172882,27.10097312927246,0.04415198788046837,0.8098803758621216,0.2692365050315857,1.0293759107589722,0.310322105884552,0.06790345907211304,0.038132987916469574,0.47987478971481323,3.4325936303545928,3.122113154100848,0.02983744442462921,0.11705990880727768,2026-08-11T11:51:30+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:51:19+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyidentity/seed1/tau0.04,319ff9427445,apa_pj,horse_00,horse,0.04,identity,0.0,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3071766197681427,0.11744679510593414,29.712827682495117,0.06852534413337708,0.942352294921875,0.0010683494620025158,0.9612343311309814,0.4569193124771118,0.0008357018232345581,0.0032186806201934814,0.0008357018232345581,0.0009461551904678345,0.8832608346431395,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.985959007870406,,False,11,0.9537133574485779,0.07721966505050659,0.13247554004192352,0.9257628917694092,0.5830532908439636,0.11421997845172882,27.10097312927246,0.04415198788046837,0.8098803758621216,0.2692365050315857,1.1790719032287598,0.3103953003883362,0.053870558738708496,0.0449879989027977,0.6237749457359314,4.542861952528866,3.887139714283798,0.03268561512231827,0.1182824969291687,2026-08-11T11:51:39+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:51:30+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyidentity/seed2/tau0.04,cc0518ca6d8c,apa_pj,horse_00,horse,0.04,identity,0.0,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2589837312698364,0.11232241243124008,28.870208740234375,0.05855586379766464,0.9464763402938843,0.0012971070827916265,0.9597378969192505,0.5138494968414307,0.0022713616490364075,0.04708108305931091,0.0022713616490364075,0.0009461551904678345,2.400622722275944,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.020907712168992,,False,11,0.9537133574485779,0.07721966505050659,0.13247554004192352,0.9257628917694092,0.5830532908439636,0.11421997845172882,27.10097312927246,0.04415198788046837,0.8098803758621216,0.2692365050315857,1.0223580598831177,0.30606481432914734,0.0796850323677063,0.0470428466796875,0.6132379174232483,3.6400120154850133,3.6550742954086024,0.03601537272334099,0.11459377408027649,2026-08-11T11:51:48+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:51:39+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyidentity/seed3/tau0.04,e975554bd5fc,apa_pj,horse_00,horse,0.04,identity,0.0,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.29124170541763306,0.11762849241495132,27.942838668823242,0.08059678971767426,0.9349727630615234,0.001605881261639297,0.9423006772994995,0.4284321665763855,7.43865966796875e-05,0.01257234811782837,7.43865966796875e-05,0.0009461551904678345,0.07861986852590896,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.006304941838607,,False,11,0.9537133574485779,0.07721966505050659,0.13247554004192352,0.9257628917694092,0.5830532908439636,0.11421997845172882,27.10097312927246,0.04415198788046837,0.8098803758621216,0.2692365050315857,0.9951506853103638,0.3038140535354614,0.09395486116409302,0.0595906600356102,0.6830552816390991,4.525913429400498,3.63685518267209,0.0400734469294548,0.11770287901163101,2026-08-11T11:51:57+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:51:48+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyidentity/seed4/tau0.04,0109b7c43067,apa_pj,horse_00,horse,0.04,identity,0.0,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3114250898361206,0.11642712354660034,29.161571502685547,0.053402721881866455,0.9506961703300476,0.0012129393871873617,0.9675889611244202,0.4826125204563141,0.0033435970544815063,-0.006334632635116577,0.0033435970544815063,0.0009461551904678345,3.5338780447087506,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.978683307999745,,False,11,0.9537133574485779,0.07721966505050659,0.13247554004192352,0.9257628917694092,0.5830532908439636,0.11421997845172882,27.10097312927246,0.04415198788046837,0.8098803758621216,0.2692365050315857,1.0959088802337646,0.30509045720100403,0.04406130313873291,0.045182548463344574,0.6201028227806091,4.735207847802204,4.2167009801413515,0.034827280789613724,0.11977072060108185,2026-08-11T11:52:07+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:51:57+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyjpeg30/seed0/tau0.04,a58d1f5bcca3,apa_pj,horse_00,horse,0.04,jpeg,30,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3300926089286804,0.11296577751636505,28.91423797607422,0.1877451092004776,0.864395022392273,0.0012840235140174627,0.9238454699516296,0.3402138352394104,-0.0007299631834030151,-0.007439136505126953,-0.0007299631834030151,0.0009461551904678345,-0.7715047074276247,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.07881648815237,0.0,False,11,0.8719538450241089,0.12074840068817139,0.12949244678020477,0.9193949699401855,0.49803924560546875,0.38947176933288574,27.216474533081055,0.04356875270605087,0.7761041522026062,0.23667888343334198,1.037699580192566,0.32265347242355347,0.10324585437774658,0.06763076782226562,0.47593966126441956,3.1387822851953424,3.0399717548693883,0.03583327308297157,0.11223581433296204,2026-08-11T11:53:02+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T11:52:53+08:00,done,0.001,0.03804135322570801,0.9375,
